#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF000067.2		qac	qac_F_L	quaternary ammonium compound efflux SMR transporter QacL	110	205	205	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000069.1		rmtE	rmtE	RmtE family 16S rRNA (guanine(1405)-N(7))-methyltransferase	273	525	525	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000071.4		qnrA	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	218	450	450	core	AMR	AMR	QUINOLONE	QUINOLONE
NF000072.1		pexA	pexA	phenicol efflux MFS transporter PexA	415	800	800	core	AMR	AMR	PHENICOL	PHENICOL
NF000074.1		fosC2	fosC2	FosC2 family fosfomycin resistance glutathione transferase	132	250	250	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000075.1		fosA	fos_A3_A4	FosA3/FosA4 family fosfomycin resistance glutathione transferase	138	275	275	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000076.3		aph(2'')	aph-Ie-IVa	APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase	301	600	600	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000077.1		erm(42)	erm(42)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(42)	303	600	600	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	CLINDAMYCIN/ERYTHROMYCIN
NF000079.1		aadD2	ant(4')-Ib	aminoglycoside O-nucleotidyltransferase ANT(4')-Ib	256	500	500	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000084.1		apmA	apmA	aminocyclitol acetyltransferase ApmA	274	550	550	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN
NF000085.1		fosB	fosB-Saur	FosB1/FosB3 family fosfomycin resistance bacillithiol transferase	139	260	260	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000086.1		vanY-N	vanY-N	D,D-peptidase/D,D-carboxypeptidase VanY-N	196	250	250	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000087.1		erm(O)	erm(O)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(O)	259	450	450	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOMYCIN/PRISTINAMYCIN/TYLOSIN
NF000088.1		vph	vph	viomycin phosphotransferase	293	400	400	core	AMR	AMR	TUBERACTINOMYCIN	VIOMYCIN
NF000089.1		qac	MFS_efflux_qac	QacA/B family quaternary ammonium compound efflux MFS transporter	514	900	900	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000090.1		vanU	vanU	glycopeptide resistance transcriptional regulator VanU	75	150	150	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000091.3		vanG	vanG	D-alanine--D-serine ligase VanG	344	495	495	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000092.1		vanA-Ao2	vanA-Ao2	D-alanine--(R)-lactate ligase VanA-Ao2	348	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000093.1		vanN	vanN	D-alanine--D-serine ligase VanN	343	700	700	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000094.1		fosA	fosA_PA1129	FosA family fosfomycin resistance glutathione transferase	135	275	275	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000095.1		otr(B)	otr(B)	oxytetracycline resistance efflux MFS transporter OtrB	563	999	999	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000096.1		vgb(B)	vgb(B)	streptogramin B lyase Vgb(B)	295	600	600	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000097.1		vat(C)	vat(C)	streptogramin A O-acetyltransferase Vat(C)	212	425	425	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000098.1		fosB	fosB-Bcer	FosB family fosfomycin resistance bacillithiol transferase	138	295	295	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000100.2		aac(2')-IIa	aac(2')-IIa	kasugamycin N-acetyltransferase AAC(2')-IIa	238	510	510	core	AMR	AMR	AMINOGLYCOSIDE	KASUGAMYCIN
NF000101.1		vat(A)	vat(A)	streptogramin A O-acetyltransferase Vat(A)	219	450	450	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000103.1		tetB	tetAB_B	tetracycline efflux ABC transporter TetAB subunit B	528	999	999	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000107.2		aph(4)-Ia	aph(4)-Ia	aminoglycoside O-phosphotransferase APH(4)-Ia	341	725	725	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN
NF000108.1		aac(2')-Ia	aac(2')-Ia	aminoglycoside N-acetyltransferase AAC(2')-Ia	178	350	350	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN
NF000109.2		dfrA9	dfrA9	trimethoprim-resistant dihydrofolate reductase DfrA9	177	350	350	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000110.2		aac(6')-If	aac(6')-If	aminoglycoside N-acetyltransferase AAC(6')-If	144	300	300	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000111.1		vat(D)	vat(D)	streptogramin A O-acetyltransferase Vat(D)	209	400	400	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000112.1		vanH	vanH-Amyco	VanH-AOV family D-lactate dehydrogenase	348	625	625	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000113.1		rmtF	rmtF	RmtF family 16S rRNA (guanine(1405)-N(7))-methyltransferase	259	500	500	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000114.1		rmtG	rmtG	RmtG family 16S rRNA (guanine(1405)-N(7))-methyltransferase	264	500	500	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000115.2		aac(6')-Iad	aac(6')-Iad	aminoglycoside N-acetyltransferase AAC(6')-Iad	144	275	275	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/TOBRAMYCIN
NF000116.1		rmtH	rmtH	RmtH family 16S rRNA (guanine(1405)-N(7))-methyltransferase	252	500	500	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000118.3		aac(6')-31	aac(6')-31	aminoglycoside N-acetyltransferase AAC(6')-31	172	385	385	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000119.1		lnu(F)	lnu(F)	lincosamide nucleotidyltransferase Lnu(F)	273	450	450	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000120.3		otr(A)	otr(A)	tetracycline resistance ribosomal protection protein Otr(A)	608	900	900	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF000122.1		fosC	fosC	fosfomycin resistance kinase FosC	182	350	350	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000123.2		aacA34	aacA34	aminoglycoside 6'-N-acetyltransferase AacA34	146	300	300	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN
NF000125.1		fos	fos_related	Fos family putative thiol transferase	129	250	250	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000126.2		dfrA8	dfrA8	trimethoprim-resistant dihydrofolate reductase DfrA8	169	325	325	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000127.2		dfrA20	dfrA20	trimethoprim-resistant dihydrofolate reductase DfrA20	169	325	325	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000128.1		vanH-Sc	vanH-Sc	D-lactate dehydrogenase VanH-Sc	337	650	650	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000129.1		vanA-Sc	vanA-Sc	D-alanine--(R)-lactate ligase VanA-Sc	346	650	650	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000131.1		mepA	mepA	multidrug efflux MATE transporter MepA	451	850	850	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE
NF000132.2		aph(2'')-Ig	aph(2'')-Ig	aminoglycoside O-phosphotransferase APH(2'')-Ig	306	620	620	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000133.1		erm(32)	erm(32)	23S rRNA (guanine(748)-N(1))-methyltransferase Erm(32)	280	550	550	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN
NF000134.2		dfrA23	dfrA23	trimethoprim-resistant dihydrofolate reductase DfrA23	186	375	375	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000135.2		aac(6')-IIc	aac(6')-IIc	aminoglycoside N-acetyltransferase AAC(6')-IIc	193	415	415	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF000137.2		aph(7'')-Ia	aph(7'')-Ia	aminoglycoside O-phosphotransferase APH(7'')-Ia	332	640	640	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN
NF000138.1		aac(6')-Iz	aac(6')-Iz	aminoglycoside N-acetyltransferase AAC(6')-Iz	153	320	320	core	AMR	AMR	AMINOGLYCOSIDE	TOBRAMYCIN
NF000139.2		qnrD	qnrD	QnrD family quinolone resistance pentapeptide repeat protein	214	425	425	core	AMR	AMR	QUINOLONE	QUINOLONE
NF000140.3		aac(6')	aac(6')_Salmo	cryptic aminoglycoside N-acetyltransferase AAC(6')-Iy/Iaa	145	270	270	non-reported	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000141.1		lnu(C)	lnu(C)	lincosamide nucleotidyltransferase Lnu(C)	164	300	300	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000142.1		vanZ-Pt	vanZ-Pt	glycopeptide resistance protein VanZ-Pt	143	260	260	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000143.1		dfrG	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	165	365	365	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000144.1		vanF	vanF	D-alanine--(R)-lactate ligase VanF	343	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000145.1		vanZ-F	vanZ-F	glycopeptide resistance protein VanZ-F	206	375	375	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000146.2		dfrA24	dfrA24	trimethoprim-resistant dihydrofolate reductase DfrA24	185	375	375	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000147.1		vat(F)	vat(F)	streptogramin A O-acetyltransferase Vat(F)	221	400	400	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF000148.1		qac	SMR_qac_pB8	Qac-pB8 family quaternary ammonium compound efflux SMR transporter	110	200	200	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF000149.1		vanXY	vanXY-G_fam	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G	254	500	500	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000150.1		rmtC	rmtC	RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	281	550	550	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000151.1		vanH-Ac1	vanH-Ac1	D-lactate dehydrogenase VanH-Ac1	351	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000152.2		aacA37	aacA37	aminoglycoside 6'-N-acetyltransferase AacA37	133	250	250	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000153.1		lnu(AN2)	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	170	340	340	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000154.1		mef(En2)	mef(En2)	macrolide efflux MFS transporter Mef(En2)	401	800	800	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000157.1		fusH	fusH	fusidic acid esterase FusH	520	999	999	core	AMR	AMR	FUSIDIC ACID	FUSIDIC ACID
NF000158.2		aac(6')-Il	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	152	270	270	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000159.1		dfrD	dfrD	trimethoprim-resistant dihydrofolate reductase DfrD	166	350	350	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF000165.3		aac(6')-I	aac(6')_Entco	aminoglycoside N-acetyltransferase AAC(6')-Ii	178	300	300	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000166.1		car(A)	car(A)	ABC-F type ribosomal protection protein Car(A)	556	1050	1050	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000167.2		lsa	lsa	Lsa family ABC-F type ribosomal protection protein	492	750	750	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN
NF000168.2		msr	msr	Msr family ABC-F type ribosomal protection protein	487	680	680	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000169.2		sal	sal	Sal family ABC-F type ribosomal protection protein	542	725	725	core	AMR	AMR	LINCOSAMIDE/PLEUROMUTILIN/STREPTOGRAMIN	LINCOSAMIDE/PLEUROMUTILIN/STREPTOGRAMIN
NF000170.2		vga	vga	Vga family ABC-F type ribosomal protection protein	521	725	725	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000171.1		abc-f	abcf-produ	TlrC/CarA/OleB/SrmB family ABC-F type ribosomal protection protein	541	800	800	core	AMR	AMR	MACROLIDE	MACROLIDE
NF000181.1		aadD1	ant(4')-Ia	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	253	500	500	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN
NF000185.2		blaEC	blaEC	BlaEC family class C beta-lactamase	377	850	850	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000186.1		blaI	blaI_of_Z	penicillinase repressor BlaI	126	250	250	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000187.3		blaMIR	blaMIR	MIR family cephalosporin-hydrolyzing class C beta-lactamase	381	882	882	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000188.2		blaCARB	blaCARB	CARB family carbenicillin-hydrolyzing class A beta-lactamase	283	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000191.1		blaCMY	blaCMY	CMY-2 family class C beta-lactamase	381	800	800	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000206.1		vanA	vanA-all	D-alanine--(R)-lactate ligase	342	550	550	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000207.3		vanC	vanC-all	D-alanine--D-serine ligase	342	520	520	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF000208.1		ere(A)	ere(A)	EreA family erythromycin esterase	408	750	750	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN
NF000209.1		ere(B)	ere(B)	EreB family erythromycin esterase	419	750	750	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN
NF000216.2		blaFEZ	blaFEZ	FEZ family subclass B3 metallo-beta-lactamase	282	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF000218.1		fexA	fexA	chloramphenicol/florfenicol efflux MFS transporter FexA	475	900	900	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL
NF000219.1		floR	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	404	700	700	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL
NF000221.4		fosA	fosA_gen	FosA family fosfomycin resistance glutathione transferase	137	250	250	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000222.1		fosX	fosX_gen	FosX/FosE/FosI family fosfomycin resistance hydrolase	127	170	170	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF000224.3		aac(6')-I	aac(6')_Acine	AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	146	225	225	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF000225.3		aac(6')	aac(6')_Strep	aminoglycoside 6'-N-acetyltransferase	156	250	250	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF000233.2		blaLEN	blaLEN	LEN family class A beta-lactamase	286	640	640	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF000235.3		lnu(B)	lnu(B)	lincosamide nucleotidyltransferase Lnu(B)	267	525	525	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000236.1		lnu(A)	lnu(A)	lincosamide nucleotidyltransferase Lnu(A)	161	300	300	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF000237.1		mec	mec_gen	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase	668	750	750	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF000239.3		blaMOX	blaMOX	CMY-1/MOX family class C beta-lactamase	383	770	770	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF000240.1		mph(C)	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	299	550	550	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN
